REWARD_POOL_EARNING,EARNERS_NUMBER
$0.01,18890
$0.02,143423
$0.02-$0.05,207750
$0.05-$0.15,195509
$0.15-$0.5,106094
$0.5-$1,40389
$1-$2,21289
$2-$5,18841
$5-$10,5512
>$10,1985
